timestamp,open,high,low,close,volume
2025-01-01 06:00:00+00:00,310.56,315.25,306.6,310.04,13916.9
2025-01-01 12:00:00+00:00,310.04,320.5,308.69,314.19,17147.8
2025-01-01 18:00:00+00:00,314.19,322.78,311.88,319.77,13537.6
2025-01-02 00:00:00+00:00,319.77,332.86,318.72,332.66,15313.2
2025-01-02 06:00:00+00:00,332.66,337.53,328.35,333.76,16303.0
2025-01-02 12:00:00+00:00,333.76,339.81,329.3,333.62,15696.5
2025-01-02 18:00:00+00:00,333.62,339.32,329.02,333.42,6315.3
2025-01-03 00:00:00+00:00,333.42,334.82,323.44,324.03,16136.1
2025-01-03 06:00:00+00:00,324.03,329.82,317.16,329.64,16575.5
2025-01-03 12:00:00+00:00,329.64,356.04,328.45,349.13,33595.5
2025-01-03 18:00:00+00:00,349.13,353.65,348.87,350.82,5982.3
2025-01-04 00:00:00+00:00,350.82,351.32,339.14,340.84,9649.4
2025-01-04 06:00:00+00:00,340.84,345.88,339.04,342.46,6231.7
2025-01-04 12:00:00+00:00,342.46,361.24,341.9,353.4,27252.0
2025-01-04 18:00:00+00:00,353.4,358.28,351.05,351.51,5021.6
2025-01-05 00:00:00+00:00,351.51,352.61,343.48,346.75,10352.9
2025-01-05 06:00:00+00:00,346.75,350.44,342.25,344.91,8766.4
2025-01-05 12:00:00+00:00,344.91,346.88,340.02,341.02,8593.2
2025-01-05 18:00:00+00:00,341.02,344.33,339.3,341.65,5803.9
2025-01-06 00:00:00+00:00,341.65,349.13,335.73,347.02,13369.0
2025-01-06 06:00:00+00:00,347.02,347.63,336.26,342.93,9515.1
2025-01-06 12:00:00+00:00,342.93,355.22,339.0,342.39,24333.3
2025-01-06 18:00:00+00:00,342.39,347.43,337.4,341.29,5811.2
2025-01-07 00:00:00+00:00,341.29,343.3,336.82,338.74,4509.6
2025-01-07 06:00:00+00:00,338.74,340.23,330.28,333.29,12548.3
2025-01-07 12:00:00+00:00,333.29,334.7,310.36,312.57,48539.9
2025-01-07 18:00:00+00:00,312.57,314.05,305.4,306.67,22443.1
2025-01-08 00:00:00+00:00,306.67,312.25,298.74,299.47,14019.1
2025-01-08 06:00:00+00:00,299.47,302.22,291.9,295.51,13676.8
2025-01-08 12:00:00+00:00,295.51,298.8,275.72,284.91,18460.9
2025-01-08 18:00:00+00:00,284.91,295.56,283.25,293.3,17019.8
2025-01-09 00:00:00+00:00,293.3,299.65,288.48,289.45,8943.8
2025-01-09 06:00:00+00:00,289.45,290.2,282.2,284.43,9252.7
2025-01-09 12:00:00+00:00,284.43,292.4,273.59,282.7,19392.2
2025-01-09 18:00:00+00:00,282.7,285.07,273.15,280.9,6305.5
2025-01-10 00:00:00+00:00,280.9,291.65,280.9,291.25,5792.5
2025-01-10 06:00:00+00:00,291.25,300.71,289.05,290.91,11792.5
2025-01-10 12:00:00+00:00,290.91,291.66,277.16,289.9,20502.1
2025-01-10 18:00:00+00:00,289.9,289.9,283.28,285.56,3914.5
2025-01-11 00:00:00+00:00,285.56,287.19,279.94,283.45,4220.8
2025-01-11 06:00:00+00:00,283.45,288.5,280.33,287.73,3743.7
2025-01-11 12:00:00+00:00,287.73,288.42,283.25,285.05,4815.6
2025-01-11 18:00:00+00:00,285.05,293.72,283.59,287.02,6159.8
2025-01-12 00:00:00+00:00,287.02,291.61,285.81,289.33,3129.4
2025-01-12 06:00:00+00:00,289.33,291.5,284.64,291.17,5337.4
2025-01-12 12:00:00+00:00,291.17,295.86,288.6,292.93,7686.0
2025-01-12 18:00:00+00:00,292.93,294.31,284.75,287.72,5608.6
2025-01-13 00:00:00+00:00,287.72,296.67,275.73,276.82,10842.8
2025-01-13 06:00:00+00:00,276.82,277.92,256.36,256.42,16201.9
2025-01-13 12:00:00+00:00,256.42,276.52,256.27,267.93,25428.8
2025-01-13 18:00:00+00:00,267.93,295.89,263.51,289.35,18937.4
2025-01-14 00:00:00+00:00,289.35,296.32,285.68,287.06,7908.3
2025-01-14 06:00:00+00:00,287.06,299.67,285.42,290.72,16065.7
2025-01-14 12:00:00+00:00,290.72,295.97,286.14,291.31,11008.4
2025-01-14 18:00:00+00:00,291.31,301.38,290.49,295.34,8943.2
2025-01-15 00:00:00+00:00,295.34,299.13,291.59,293.87,7722.6
2025-01-15 06:00:00+00:00,293.87,296.22,285.71,287.89,7519.8
2025-01-15 12:00:00+00:00,287.89,317.6,285.84,311.58,22395.5
2025-01-15 18:00:00+00:00,311.58,323.71,311.58,319.74,7493.3
2025-01-16 00:00:00+00:00,319.74,321.33,309.77,311.73,12107.4
2025-01-16 06:00:00+00:00,311.73,314.0,305.07,313.02,8996.0
2025-01-16 12:00:00+00:00,313.02,320.57,307.33,316.95,18235.4
2025-01-16 18:00:00+00:00,316.95,319.15,307.25,311.08,8935.7
2025-01-17 00:00:00+00:00,311.08,327.92,310.77,319.26,12277.8
2025-01-17 06:00:00+00:00,319.26,329.27,318.64,326.68,13093.2
2025-01-17 12:00:00+00:00,326.68,333.74,323.18,324.02,17744.1
2025-01-17 18:00:00+00:00,324.02,336.47,323.08,334.85,7234.3
2025-01-18 00:00:00+00:00,334.85,341.72,313.28,314.1,18241.0
2025-01-18 06:00:00+00:00,314.1,318.88,306.06,315.45,15738.5
2025-01-18 12:00:00+00:00,315.45,320.12,309.15,309.15,12065.0
2025-01-18 18:00:00+00:00,309.15,318.82,308.07,315.44,3154.6
2025-01-19 00:00:00+00:00,315.44,326.35,307.55,313.7,11104.4
2025-01-19 06:00:00+00:00,313.7,313.81,292.44,294.44,21580.1
2025-01-19 12:00:00+00:00,294.44,348.21,294.05,347.38,35738.2
2025-01-19 18:00:00+00:00,347.38,348.2,303.04,309.64,39534.5
2025-01-20 00:00:00+00:00,309.64,326.47,296.51,322.35,25836.1
2025-01-20 06:00:00+00:00,322.35,365.5,321.84,343.31,34814.0
2025-01-20 12:00:00+00:00,343.31,356.29,319.5,332.3,60795.2
2025-01-20 18:00:00+00:00,332.3,364.69,330.71,337.23,43301.4
2025-01-21 00:00:00+00:00,337.23,349.84,327.29,336.15,23468.7
2025-01-21 06:00:00+00:00,336.15,369.9,335.12,362.52,29905.9
2025-01-21 12:00:00+00:00,362.52,371.7,354.94,366.15,29195.6
